STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
24,GE1011,Địa vật lý đại cương + kiến tập,3,,Cơ sở ngành
,,Basic Geophysics,,,
25,GE2031,Địa chất thủy văn,3,,Cơ sở ngành
,,Hydrogeology,,,
26,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,,Cơ sở ngành
,,Crystallography - Mineralogy - Petrography,,,
27,GE2035,Địa chất kiến trúc và đo vẽ bản đồ địa chất,3,,Cơ sở ngành
,,Structural Geology and Geological Mapping,,,
28,GE2037,Địa kỹ thuật 1,3,,Cơ sở ngành
,,Geotechnics 1,,,
29,GE2043,Địa tin học đại cương,3,,Cơ sở ngành
,,Fundamental of Geoinformatics,,,
30,GE3013,Thí nghiệm địa kỹ thuật,1,,Cơ sở ngành
,,Geotechnical Testing,,,
31,GE3139,Cơ học đá + thực hành,3,,Cơ sở ngành
,,Rock Mechanics and Practice,,,
32,GE3141,Địa thống kê,3,,Cơ sở ngành
,,Geostatistics,,,
33,GE4033,Nền móng công trình,3,,Cơ sở ngành
,,Foundation,,,
34,GE4069,Địa chất động lực công trình + kiến tập,3,,Cơ sở ngành
,,Geodynamics Engineering and Practice,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,II.1 Chuyên ngành: Kỹ thuật Địa chất,,,
,,Speciality: Geological Engineering,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 7 TC),7,,Chuyên ngành
,,Elective Courses - Group A (Minimum 7 Credits),,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 5 TC),5,,Chuyên ngành
,,Elective Courses - Group B (Minimum 5 Credits),,,
4,GE2021,Cơ sở thủy địa cơ học,3,,Chuyên ngành
,,Basic Hydro-Geomechanics,,,
5,GE3137,Công trình xây dựng,3,,Chuyên ngành
,,Construction Engineering,,,
6,GE3335,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
7,GE4143,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Project,,,
8,GE4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,GE3061,Thực hành địa kỹ thuật 2,1,,
,,Practice of Geotechnics 2,,,
2,GE3089,Khai thác và bảo vệ tài nguyên nước dưới đất,3,,
,,Production and Saving Underground Water,,,
3,GE3143,Địa kỹ thuật 2,3,,
,,Geotechnics 2,,,
4,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
5,GE3147,Địa hóa môi trường,3,,
,,Environmental Geochemistry,,,
6,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
7,GE3151,Bảo vệ môi trường trong công nghiệp dầu khí + kiến tập,3,,
,,Environment Conservation in Petroleum Industry + Field Trip,,,
8,GE3153,Quản lý tài nguyên đất và khoáng sản,3,,
,,Management of Land and Mineral Resources,,,
9,GE3193,Chuyên đề 1,3,,
,,Project Based,,,
10,GE3195,Chuyên đề 2,3,,
,,Project Based,,,
11,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
12,GE3201,Địa chất công trình - địa chất thủy văn khu vực,3,,
,,Regional Hydrogeology and Geoengineering,,,
13,GE3203,Ứng dụng GIS và viễn thám trong quản lý tài nguyên,3,,
,,GIS in Resource Management,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,,
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
2,GE4029,Các phương pháp gia cố đất,3,,
,,Techniques for Soil Improvement,,,
3,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
4,GE4079,Phương pháp lập bản đồ địa chất môi trường - địa chất đô thị,3,,
,,Mapping in Environmental Geology,,,
5,GE4081,Thủy địa hóa,3,,
,,Hydrogeochemystry,,,
6,GE4085,Đo vẽ và thành lập bản đồ tài nguyên đất và khoáng sản,3,,
,,Drawing and Mapping Land and Mineral Resources,,,
7,GE4087,Đô thị sinh thái thông minh,3,,
,,Eco-smart City,,,
8,GE4089,Quy hoạch tài nguyên đất và khoáng sản,3,,
,,Planning of Land and Mineral Resources,,,
9,GE4105,Chuyên đề 3,3,,
,,Project Based,,,
10,GE4107,Chuyên đề 4,3,,
,,Project Based,,,
11,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
12,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,II.2 Chuyên ngành: Địa chất môi trường,,,
,,Speciality: Environmental Geology,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 1 TC),1,,Chuyên ngành
,,Elective Courses - Group A (Minimum 1 Credit),,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 2 TC),2,,Chuyên ngành
,,Elective Courses - Group B (Minimum 2 Credits),,,
4,GE2021,Cơ sở thủy địa cơ học,3,,Chuyên ngành
,,Basic Hydro-Geomechanics,,,
5,GE3137,Công trình xây dựng,3,,Chuyên ngành
,,Construction Engineering,,,
6,GE3147,Địa hóa môi trường,3,,Chuyên ngành
,,Environmental Geochemistry,,,
7,GE3151,Bảo vệ môi trường trong công nghiệp dầu khí + kiến tập,3,,Chuyên ngành
,,Environment Conservation in Petroleum Industry + Field Trip,,,
8,GE4079,Phương pháp lập bản đồ địa chất môi trường - địa chất đô thị,3,,Chuyên ngành
,,Mapping in Environmental Geology,,,
9,GE3335,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
10,GE4143,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Project,,,
11,GE4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,GE3061,Thực hành địa kỹ thuật 2,1,,
,,Practice of Geotechnics 2,,,
2,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
3,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
4,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,,
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
2,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
3,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
4,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,II.3 Chuyên ngành: Địa kỹ thuật,,,
,,Speciality: Geotechnics,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 1 TC),1,,Chuyên ngành
,,Elective Courses - Group A (Minimum 1 Credit),,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 2 TC),2,,Chuyên ngành
,,Elective Courses - Group B (Minimum 2 Credits),,,
4,GE2021,Cơ sở thủy địa cơ học,3,,Chuyên ngành
,,Basic Hydro-Geomechanics,,,
5,GE3089,Khai thác và bảo vệ tài nguyên nước dưới đất,3,,Chuyên ngành
,,Production and Saving Underground Water,,,
6,GE3137,Công trình xây dựng,3,,Chuyên ngành
,,Construction Engineering,,,
7,GE3143,Địa kỹ thuật 2,3,,Chuyên ngành
,,Geotechnics 2,,,
8,GE4029,Các phương pháp gia cố đất,3,,Chuyên ngành
,,Techniques for Soil Improvement,,,
9,GE3335,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
10,GE4143,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Project,,,
11,GE4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,GE3061,Thực hành địa kỹ thuật 2,1,,
,,Practice of Geotechnics 2,,,
2,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
3,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
4,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,,
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
2,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
3,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
4,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,II.4 Chuyên ngành: Quản lý Tài nguyên Đất và Khoáng sản,,,
,,Speciality: Land and Earth Resources Management,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 1 TC),1,,Chuyên ngành
,,Elective Courses - Group A (Minimum 1 Credit),,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 2 TC),2,,Chuyên ngành
,,Elective Courses - Group B (Minimum 2 Credits),,,
4,GE2021,Cơ sở thủy địa cơ học,3,,Chuyên ngành
,,Basic Hydro-Geomechanics,,,
5,GE3137,Công trình xây dựng,3,,Chuyên ngành
,,Construction Engineering,,,
6,GE3153,Quản lý tài nguyên đất và khoáng sản,3,,Chuyên ngành
,,Management of Land and Mineral Resources,,,
7,GE3203,Ứng dụng GIS và viễn thám trong quản lý tài nguyên,3,,Chuyên ngành
,,GIS in Resource Management,,,
8,GE4085,Đo vẽ và thành lập bản đồ tài nguyên đất và khoáng sản,3,,Chuyên ngành
,,Drawing and Mapping Land and Mineral Resources,,,
9,GE3335,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
10,GE4143,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Project,,,
11,GE4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,GE3061,Thực hành địa kỹ thuật 2,1,,
,,Practice of Geotechnics 2,,,
2,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
3,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
4,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,,
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
2,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
3,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
4,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,III. Chứng chỉ (Certification),,,
,,Giáo dục quốc phòng,,,
,,Military Training,,,
,,Giáo dục thể chất,,,
,,Physical Education,,,
