STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A2.5. Giáo dục thể chất (Physical Education) [BB],0,,
,,A2.5.1. Giáo dục thể chất 1 (Physical Education 1) [TC],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,A2.5.2. Giáo dục thể chất 2 (Physical Education 2) [BB],0,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,B. Kiến thức cơ sở ngành (Basic professional knowledge) [BB],30,,
1,AS1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering,,,
2,CO2013,Hệ cơ sở Dữ liệu,4,,
,,Database Systems,,,
3,CO1007,Cấu trúc Rời rạc cho Khoa học Máy tính,4,,
,,Discrete Structures for Computing,,,
4,CO2003,Cấu trúc Dữ liệu và Giải Thuật,4,CO1027(KN) CO1007(KN),
,,Data Structures and Algorithms,,,
5,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
,,Introduction to Artificial Intelligence,,,
6,AS2067,Giải tích ma trận và topo tính toán,3,MT1007(HT),
,,Matrix Analysis and Computational Topology,,,
7,AS2065,Cơ sở tối ưu,3,MT1003(HT),
,,Fundamentals of Optimization,,,
8,AS3179,Mô hình thống kê,3,MT2013(HT),
,,Statistical Modeling,,,
9,AS3181,Thống kê nhiều chiều,3,MT2013(HT),
,,Multivariate Statistics,,,
,,C. Kiến thức chuyên ngành (Advanced professional knowledge) [BB],23,,
,,C1. Chuyên ngành bắt buộc (Compulsory majors) [BB],14,,
1,AS3189,Nguyên lý khai phá dữ liệu,3,MT2013(HT),
,,Principles of Data Mining,,,
2,AS3191,Cơ sở học máy,3,AS3179(KN),
,,Fundamentals of Machine Learning,,,
3,AS4009,Cơ sở học sâu,3,AS3191(KN),
,,Fundamentals of Deep Learning,,,
4,AS3187,Mô hình nhân quả,3,AS3179(KN),
,,Causal Modeling,,,
5,AS3183,Đồ án cơ sở trong Khoa học dữ liệu,2,,
,,Basic Project in Data Science,,,
,,C2. Chuyên ngành tự chọn nhóm A (chọn 1 môn) (Elective major (group A)) [TC],3,,
1,AS4017,Cơ sở phân tích hình ảnh,3,AS3191(KN),
,,Fundamentals of Image Analysis,,,
2,AS4019,Tin sinh học,3,AS3191(KN) CH3361(KN) CH3003(KN) CH3351(KN) CH2033(KN),
,,Bioinformatics,,,
3,AS4021,Phân tích dữ liệu lớn,3,AS3191(KN),
,,Big Data Analytics,,,
,,C3. Chuyên ngành tự chọn nhóm B (chọn 1 định hướng) (Elective major (group B)) [TC],6,,
,,C3.1. Tự chọn định hướng Kỹ thuật (chọn 2 môn) (Electives in Engineering) [TC],6,,
1,PH2001,Cơ sở Kỹ thuật Y sinh,3,,
,,Fundamentals of Biomedical Engineering,,,
2,AS2009,Cơ sở Cơ học Lượng tử - Vật lý chất rắn,3,,
,,Fundamentals of Quantum Mechanics and Solid State Physics,,,
3,AS1003,Cơ lý thuyết,3,,
,,Engineering Mechanics,,,
4,AS3061,Dao động Cơ sở,3,AS1003(KN),
,,Fundamentals of Vibrations,,,
,,C3.2. Tự chọn định hướng Khoa học sự sống (chọn 2 môn) (Electives in Life Sciences) [TC],8,,
1,CH2033,Hóa sinh,4,CH2027(TQ),
,,Biochemistry,,,
2,CH3351,Sinh học Tế bào,4,CH2027(HT),
,,Cell Biology,,,
3,CH3003,Vi sinh vật (TN),4,CH2027(TQ),
,,Microbiology (Lab),,,
4,CH3361,Sinh học Phân tử và Di truyền,4,CH2027(HT),
,,Molecular Biology And Genetics,,,
,,C3.3. Tự chọn định hướng Kinh tế - Tài chính (chọn 2 môn) (Electives in Economics) [TC],6,,
1,IM3093,Quản lý logistics và vận chuyển quốc tế,3,,
,,Global Transportation and Logistics Management,,,
2,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
,,Consumer Behavior,,,
3,IM3109,Tiếp thị số,3,,
,,Digital Marketing,,,
4,IM3041,Hệ Hỗ trợ Quyết định và Trí tuệ Kinh doanh,3,,
,,Decision Support and Business Intelligence Systems,,,
,,C3.4. Tự chọn định hướng khác (chọn 2 môn) (Electives in Other Domains) [TC],6,,
,,D. Tự chọn tự do (nhóm C) (Free electives (Group C)) [TC],9,,
,,E. Thực tập, khóa luận/luận văn tốt nghiệp (Internship and thesis) [BB],8,,
1,AS3193,Thực tập ngoài trường,2,,
,,Internship,,,
2,AS4011,Đồ án chuyên ngành trong Khoa học dữ liệu,2,AS3193(SHT),
,,Specialized Project in Data Science,,,
3,AS4349,Khoá luận tốt nghiệp,4,AS4011(TQ) AS3193(TQ),
,,Thesis,,,
,,F. Điều kiện tốt nghiệp (Graduation Condition) [BB],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
