STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Structural analysis of Ship and Aircraft,,,
,,B.2. Chuyên ngành Kỹ thuật Tàu thủy (Compulsory courses in Naval Architechture and Marine Architecture Engineering) [BB],13,,
1,TR2037,Lý thuyết Tàu thủy 1 - Tĩnh học,4,,
,,Ship Theory 1 - Hydrostatic,,,
2,TR3005,Lý thuyết Tàu thủy 2 - Động lực học,3,TR2037(HT),
,,Ship Theory 2 - Hydrodynamic,,,
3,TR3053,Thiết kế Tàu thủy,3,TR3005(HT) TR2037(HT),
,,Ship Design,,,
4,TR2017,thiết bị Năng lượng Tàu thủy 1,3,,
,,Ship Power Plants 1,,,
,,B.3. Chuyên ngành Kỹ thuật Hàng không (Compulsory courses of the Aerospace Engineering ) [BB],21,,
1,TR2011,Khí động lực học 1,3,TR1005(HT),
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
2,TR3011,Khí động lực học 2,3,TR1005(TQ) TR2011(HT),
,,Aerodynamics 2 - Compressible Aerodynamics,,,
3,TR3001,Cơ học bay,3,TR2011(HT),
,,Flight Mechanics,,,
4,TR3039,Ổn định và Điều khiển bay,3,TR3001(HT),
,,Aircraft Stability and Control,,,
5,TR3137,Hệ thống lực đẩy Máy bay,3,TR1005(TQ) ME2013(HT) TR2011(HT),
,,Aircraft Propulsion Systems,,,
6,TR4081,Thiết kế Máy bay,3,TR3001(HT) TR2011(HT),
,,Aircraft Design,,,
7,TR3077,Thí nghiệm Kỹ thuật Hàng không 1,1,TR1005(HT),
,,Aerospace Engineering Lab 1,,,
8,TR3051,Thí nghiệm Kỹ thuật Hàng không 2,1,TR3077(HT),
,,Aerospace Engineering Lab 2,,,
9,TR4015,Thí nghiệm Kỹ thuật Hàng không 3,1,TR3051(HT),
,,Aerospace Engineering Lab 3,,,
,,B.4. Môn tự chọn chuyên ngành Kỹ thuật Tàu thủy - nhóm B (chọn 01 môn học hoặc 2 môn học/ Hk) (Elective courses of the Naval Architecture and Marine Engineering - Group B (1 or 2 courses / semester)) [TC],12,,
1,TR3017,Kết cấu và Sức bền tàu,3,,
,,Ship Structure and Strength,,,
2,TR3061,Công nghệ Đóng tàu và Tổ chức Sản Xuất,3,,
,,Ship Production and Shipyard Management,,,
3,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
4,TR3133,Động lực học Tàu thủy và Công trình ngoài khơi,3,,
,,Dynamics of Ship and Offshore Structures,,,
5,TR3019,Thiết bị Năng lượng Tàu thủy 2,3,,
,,Ship Power Plants 2,,,
6,TR3037,Các Hệ thống Trang thiết bị tàu,3,,
,,Outfitting,,,
7,TR3027,Thiết kế Hệ thống động lực Tàu thủy,3,,
,,Marine System Design,,,
8,TR3151,Tổ chức khai thác và quản lý vùng nước cảng,3,,
,,Ports Organization and Management,,,
9,TR3153,Giao thông hàng hải và logistics cảng biển,3,,
,,Maritime Transportation and Ports,,,
10,TR3155,Phân tích mô hình và đánh giá an toàn trong quản lý hàng hải,3,,
,,Modelling and Safety of Maritime Traffic,,,
11,TR3157,Giám định kỹ thuật đội tàu và phương tiện ngoài khơi,3,TR2037(HT),
,,Ship and Marine Systems Inspection,,,
,,B.5. Môn tự chọn chuyên ngành_KT Hàng không_nhóm C (Elective Major Courses_Aerospace Engineering_Group C) [TC],3,,
1,TR3087,Khí đàn hồi,3,TR2011(HT),
,,Aeroelasticity,,,
2,TR4051,Phương pháp Phần tử hữu hạn,3,,
,,Finite Element Method,,,
3,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
,,Computational Fluid Dynamics,,,
4,TR3083,Máy Thủy khí,3,TR1005(HT),
,,Fluid Machinery,,,
5,TR3029,Động cơ gió,3,TR2011(KN) TR1005(HT),
,,Wind Turbines,,,
6,TR4095,Máy bay Trực thăng,3,TR2011(KN) TR1005(SHT),
,,Vertical Take-off and Landing Aircraft,,,
7,TR4083,Động cơ Tuabin,3,ME2013(KN) TR1005(KN),
,,Turbine Engines,,,
8,TR4097,Cơ học rạn nứt và mỏi,3,,
,,Fracture Mechanics and Fatigue,,,
9,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
10,TR4043,Cảm biến và Tín hiệu,3,,
,,Sensors and Signals,,,
11,TR3055,Các Hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
12,TR3063,Phân tích thiết kế hệ điều khiển,3,,
,,Control-Command Systems: Analysis and Design,,,
13,TR4067,Nhận dạng hệ thống máy bay,3,,
,,Aircraft System Identification,,,
14,TR4071,Thiết kế tối ưu,3,,
,,Design Optimization,,,
15,TR3003,Cơ học Vật liệu Hàng không,3,,
,,Mechanics of Aircraft Materials,,,
16,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3137(HT) TR3011(HT),
,,Rocket Engines,,,
,,B.6. Môn tự chọn tự do (Free optional courses) [TC],9,,
,,C. Khối kiến thức tốt nghiệp cử nhân (Song ngành) (Graduation courses for Bachelor of Engineering (Double programs)) [BB],12,,
1,TR3375,Thực tập Ngoài trường,2,TR2037(HT),
,,Internship,,,
2,TR4113,Đồ án chuyên ngành tàu thủy ( song ngành),2,TR2017(HT) TR2037(HT) TR3375(HT),
,,Naval Architecture Engineering Design Project (Double programs),,,
3,TR4111,Đồ án chuyên ngành hàng không ( song ngành),2,TR3375(HT),
,,Aerospace Engineering Design Project (Double programs),,,
4,TR4377,Đồ án Tốt nghiệp,6,TR4113(SHT) TR4111(SHT) TR3375(TQ),
,,Capstone Project,,,
,,X. Giáo dục thể chất (Physical education part 1) [TC],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Y. Giáo dục thể chất (Physical education part 2) [TC],0,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (Học phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
