STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,LA3021,Pháp văn 5,2,,
,,French 5,,,
3,CI2095,Địa chất công trình,3,,
,,Engineering Geology,,,
4,CI2127,Hóa học nước trong kỹ thuật môi trường,3,,
,,Water Chemistry in Environmental Engineering,,,
5,CI2131,Thí nghiệm môi trường nước đô thị,1,,
,,Urban Water Testing,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau)
Elective Courses - Group A (Select 3 credits in the group of courses below)",,,
1.1,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
1.2,CI2157,Nhập môn BIM trong xây dựng,3,,
,,Introduction to BIM in Civil Engineering,,,
1.3,CI2129,Các quá trình xử lý trong kỹ thuật môi trường,3,,
,,Physico-chemical Processes in Environmental Engineering,,,
2,,"Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau)
Elective Courses - Management for Engineers (Select 3 credits in the group of courses below)",,,
2.1,CI3289,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Startup,,,
2.2,CI3291,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
2.3,CI3411,Lãnh đạo và quản lý năng lượng,3,,
,,Leadership and Energy Management,,,
,,"Học kỳ 6 (Semester 6)",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,LA3023,Pháp văn 6,2,,
,,French 6,,,
3,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
4,CI2007,Sức bền vật liệu,4,,
,,Strength of Materials,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn tự do 3 tín chỉ
Free Electives 3 credits",,,
,,"Học kỳ 6 (hè) (Semester 6 (Summer))",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,CI3395,Thực tập ngoài trường,2,CI2119(TQ),
,,Internship,,,
,,"Học kỳ 7 (Semester 7)",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,CI2135,Cơ kết cấu,3,CI2007(KN),
,,Mechanics of Structures,,,
3,CI2137,Cơ học đất,3,CI2095(KN),
,,Soil Mechanics,,,
4,CI2153,Thủy lực và thủy văn đô thị,4,,
,,Hydraulics and Urban Hydrology,,,
5,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn tự do 3 tín chỉ
Free Electives 3 credits",,,
,,"Học kỳ 8 (Semester 8)",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,CI2145,Nền móng,4,CI2137(KN),
,,Foundation Engineering,,,
3,CI3241,Cấp thoát nước,3,CI2003(KN),
,,Water Supply and Sewerage,,,
4,CI4395,Thực tập kỹ sư,2,CI3395(TQ),
,,Engineering Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn tự do 3 tín chỉ
Free Electives 3 credits",,,
,,"Học kỳ 9 (Semester 9)",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,CI5001,Đồ án chuyên ngành,2,CI4395(SH),
,,Specialized Project,,,
2,C15003,Kiểm soát nước mưa chảy tràn đô thị,3,,
,,Urban Hydrology and Stormwater Management,,,
3,C15011,Công trình cấp thoát nước và trạm bơm,3,,3
,,Water Supply and Sanitation Structures and Pumping Station,,,
4,CI4213,Kỹ thuật xử lý nước,3,,
,,Water and Wastewater Treatment Engineering,,,
5,C15009,Đồ án nghiên cứu khoa học và phát triển,1,,
,,R&D Training Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau)
Elective Courses - Group B (Select 3 credits in the group of courses below)",,,
1.1,CI4195,Thủy lực nước ngầm,3,,
,,Groundwater Hydraulics,,,
1.2,C15007,Mô hình hóa nước ngầm,3,,
,,Groundwater Modeling,,,
1.3,CI5033,Địa chất thủy văn,3,,
,,Hydrogeophysics,,,
,,"Học kỳ 10 (Semester 10)",,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,CI5027,Luận văn tốt nghiệp,9,CI3395(TQ) CI4395(TQ) CI5001(TQ),
,,Thesis,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,"Tự chọn nhóm C (chọn 3 tín chỉ trong các học phần sau)
Elective Courses - Group C (Select 3 credits in the group of courses below)",,,
1.1,C15013,Kỹ thuật hạ tầng đô thị,3,,3
,,Urban Infrastructure Engineering,,,
1.2,CI4211,Kỹ thuật xử lý nước cấp,3,,3
,,Water Supply Treatment Engineering,,,
1.3,C15035,Kỹ thuật xử lý nước thải,3,,3
,,Wastewater Treatment Engineering,,,
2,,"Tự chọn nhóm D (chọn 3 tín chỉ trong các học phần sau)
Elective Courses - Group D (Select 3 credits in the group of courses below)",,,
2.1,CI5037,Đánh giá tác động và rủi ro môi trường,3,,
,,Environmental Impact Assessment and Environmental Risk,,,
2.2,CI4193,Ứng dụng thống kê trong quản lý và công nghệ nước,3,,
,,Statistics Application in Water Engineering and Management,,,
2.3,CI5043,Chuyển tải bùn cát,3,,
,,Sediment transport,,,
