STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
28,CI3231,"Kết cấu thép",3,,Cơ sở ngành
,,Steel Structures,,,
29,CI3233,"Cơ kết cấu",3,,Cơ sở ngành
,,Mechanics of Structures,,,
30,CI3235,"Cơ học đất",3,,Cơ sở ngành
,,Soil Mechanics,,,
31,CI3237,"Kết cấu bê tông cốt thép",3,,Cơ sở ngành
,,Reinforced Concrete Structures,,,
32,CI3239,"Nền móng",4,,Cơ sở ngành
,,Foundation Engineering,,,
33,CI4011,"Thí nghiệm công trình",1,,Cơ sở ngành
,,Structural Testing,,,
34,CI4129,"Kinh tế xây dựng",3,,Cơ sở ngành
,,Construction Economics,,,
,,"II. Các môn bắt buộc và tự chọn của chuyên ngành",,,
,,"Compulsary and Elective Major Courses",,,
,,"Tự chọn tự do (Free Elective) (Tối thiểu 9 TC)",,,
,,"Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC)",,,
,,"Quản lý",,,
,,"Management for Engineers",,,
3,CI3021,"Quy hoạch cảng",3,,Quản lý
,,Port Planning,,,
,,"Chuyên ngành",,,
,,"Speciality Courses",,,
4,CI3247,"Động lực học sông - biển",3,,Chuyên ngành
,,River and Coastal Dynamic,,,
5,CI4143,"Quản lý dự án và kinh tế cảng",3,,Chuyên ngành
,,Port Project Management and Economics,,,
6,CI4147,"Kỹ thuật thi công dưới nước",3,,Chuyên ngành
,,Underwater Construction Methods,,,
7,CI4187,"Thiên tai và biến đổi khí hậu",3,,Chuyên ngành
,,Disaster and Climate Change,,,
,,"Tốt nghiệp",,,
,,"Graduation Practice/Projects",,,
8,CI3435,"Thực tập ngoài trường",2,,Tốt nghiệp
,,Internship,,,
9,CI4157,"Đồ án chuyên ngành",2,,Tốt nghiệp
,,Project of Specialized Structures,,,
10,CI4437,"Đồ án tốt nghiệp",4,,Tốt nghiệp
,,Capstone Project,,,
,,"Các môn tự chọn nhóm (Elective Courses - Group) A",,,
1,CI4181,"Lãnh đạo và khởi nghiệp",3,,
,,Leadership and Starup,,,
2,CI4183,"Lãnh đạo và quản lý dự án",3,,
,,Leadership and Management in Project,,,
,,"III. Chứng chỉ (Certification)",,,
1,MI1003,"Giáo dục quốc phòng",,,
,,Military Trainning,,,
2,PE1003,"Giáo dục thể chất 1",,,
,,Physical Education 1,,,
3,PE1005,"Giáo dục thể chất 2",,,
,,Physical Education 2,,,
4,PE1007,"Giáo dục thể chất 3",,,
,,Physical Education 3,,,
